car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
5,1,1,3,34000,0,1,0,22.48,1995,187.74,5,3700000
79,18,100,3,33955,2,0,1,33.54,998,67.04,5,425000
5,1,1,2,18000,0,1,0,22.48,1995,187.74,5,4500000
24,7,10,7,58000,0,1,1,25.8,1498,98.6,5,350000
110,29,20,7,53000,0,4,0,12.98,2494,178.3,5,1099000
64,17,114,3,18000,0,1,0,16.0,2179,140.0,7,1300000
68,18,24,6,61000,0,1,1,26.21,1248,88.5,5,511000
24,7,10,5,48000,0,4,1,18.6,1199,88.76,5,425000
1,0,5,9,36000,0,1,0,17.68,1968,174.33,5,1375000
27,7,25,11,57000,0,4,0,16.8,1497,118.0,5,352000
79,18,100,6,27000,0,4,0,21.5,1197,81.8,5,395000
38,8,97,9,74100,0,4,0,17.1,1591,121.4,5,450000
5,1,1,4,55000,0,1,0,22.48,1995,187.74,5,3600000
38,8,97,2,19608,0,4,1,17.0,1591,121.3,5,895000
116,30,95,8,72600,1,1,1,20.54,1598,103.6,5,305000
66,18,13,3,15000,0,4,0,21.4,1197,83.1,5,700000
116,30,95,7,59484,0,4,1,15.04,1598,103.2,5,465000
77,18,89,6,57429,0,4,1,19.1,1197,85.8,5,450000
32,8,30,4,110000,1,1,1,19.67,1582,126.2,5,1050000
34,8,54,2,11000,0,4,1,18.9,1197,81.86,5,490000
73,18,42,8,90000,1,1,1,20.77,1248,88.8,7,450000
27,7,25,6,80484,0,4,0,18.0,1497,117.3,5,650000
84,21,16,7,75000,0,1,0,14.84,2143,170.0,5,1475000
77,18,89,4,55000,0,4,0,21.21,1197,81.8,5,590000
34,8,54,5,54540,0,4,1,18.9,1197,82.0,5,425000
55,16,57,2,13000,0,4,0,13.96,1451,141.0,5,1725000
20,6,38,6,80000,1,1,1,22.77,1498,98.59,5,450000
77,18,89,5,64000,0,4,1,22.0,1197,81.8,5,450000
20,6,38,8,47754,0,1,1,22.7,1498,89.84,5,480000
79,18,100,7,86461,0,4,1,20.51,998,67.04,5,290000
97,25,64,3,40746,0,4,1,25.17,799,53.3,5,300000
40,8,118,4,31000,0,4,1,18.6,1197,81.83,5,650000
22,6,44,8,44000,0,1,1,20.0,1399,68.1,5,235000
37,8,96,2,21000,0,1,1,23.7,1493,98.6,5,900000
66,18,13,3,23000,0,4,1,21.01,1197,81.8,5,600000
84,21,16,9,63000,0,4,0,11.74,1796,186.0,5,1275000
37,8,96,2,17000,0,4,1,18.27,998,118.35,5,875000
27,7,25,9,100000,1,4,1,16.8,1497,116.4,5,350000
76,18,88,3,35759,0,4,0,22.0,1197,81.8,5,595000
74,18,59,4,30000,0,4,1,20.89,1197,81.8,5,465000
27,7,25,4,50000,0,4,1,17.4,1497,117.6,5,765000
84,21,16,7,60004,0,1,0,19.27,2143,170.0,5,1349000
86,21,36,10,83000,0,4,0,12.0,1991,184.0,5,1070000
20,6,38,3,19000,0,1,1,23.0,1498,98.96,5,950000
59,17,63,3,30300,0,4,1,18.15,1198,82.0,6,410000
102,27,87,5,80260,0,4,0,14.67,1798,177.46,5,1675000
30,7,99,3,10000,0,4,1,17.5,1199,88.7,5,849000
76,18,88,7,42000,0,1,1,25.2,1248,74.0,5,365000
20,6,38,7,62091,0,1,1,22.7,1498,89.84,5,465000
68,18,24,6,90000,1,1,1,26.21,1248,88.5,5,500000
39,8,117,9,47000,0,4,0,16.95,1197,78.9,5,300000
66,18,13,4,36000,0,4,0,21.4,1197,83.1,5,600000
32,8,30,5,40000,1,1,1,21.38,1396,88.7,5,775000
96,25,32,6,56000,0,1,1,20.46,1461,83.8,5,440000
27,7,25,5,25000,0,4,0,18.0,1497,117.3,5,870000
110,29,20,5,85000,0,4,0,19.16,2494,158.2,5,1995000
70,18,34,6,54500,0,4,1,23.26,1197,88.5,5,452000
76,18,88,3,20002,2,4,1,22.0,1197,81.8,5,575000
24,7,10,2,11000,0,1,0,23.8,1498,78.9,5,900000
65,18,7,8,13910,0,4,1,20.92,998,67.1,5,230000
79,18,100,6,79855,0,4,1,20.51,998,67.04,5,347000
50,13,86,1,9000,0,1,0,17.8,1493,113.4,5,1525000
106,28,70,3,9000,0,4,0,17.0,1198,108.5,5,895000
87,21,47,3,15000,0,4,0,11.5,2996,362.0,5,6000000
20,6,38,4,15800,1,4,1,17.0,1497,121.31,5,785000
65,18,7,10,22500,0,4,1,19.7,796,46.3,5,120000
32,8,30,5,63000,0,1,1,21.38,1396,88.7,5,750000
65,18,7,15,20000,1,4,1,19.7,796,46.3,5,85000
76,18,88,3,16000,0,4,1,22.0,1197,81.8,5,525000
101,27,77,6,32000,1,1,1,21.14,1498,103.52,5,450000
68,18,24,4,64000,0,1,1,28.09,1248,88.5,5,710000
24,7,10,6,40000,0,4,1,18.0,1198,86.7,5,425000
50,13,86,1,8000,0,1,1,20.8,1493,113.4,5,1450000
76,18,88,8,58000,0,1,1,22.9,1248,74.0,5,360000
77,18,89,7,38000,0,4,1,17.5,1298,85.8,5,435000
76,18,88,6,50168,0,1,1,25.2,1248,74.0,5,450000
96,25,32,8,66733,0,1,1,19.01,1461,108.45,5,409000
34,8,54,5,6600,0,4,1,18.9,1197,82.0,5,440000
5,1,1,3,55000,0,1,0,22.48,1995,187.74,5,3990000
38,8,97,4,28000,0,1,1,23.9,1582,126.2,5,825000
64,17,114,7,58232,0,1,1,15.1,2179,140.0,7,625000
67,18,23,3,15161,2,4,1,21.63,998,67.04,5,485000
34,8,54,7,56000,0,1,1,24.0,1120,70.0,5,325000
72,18,39,5,29000,0,0,1,15.1,1196,73.0,5,295000
76,18,88,8,73536,0,1,1,22.9,1248,74.0,5,353000
20,6,38,8,47000,0,1,1,22.7,1498,89.84,5,460000
61,17,85,6,60000,0,1,1,15.4,2179,120.0,7,925000
96,25,32,8,51235,0,1,1,19.01,1461,108.45,5,415000
34,8,54,4,37500,0,4,1,25.0,1197,82.0,5,485000
27,7,25,7,59000,0,1,1,25.1,1498,98.6,5,550000
116,30,95,6,51000,0,1,0,22.15,1498,108.6,5,585000
115,30,73,6,75000,0,4,0,17.21,1197,103.5,5,525000
87,21,47,5,35000,1,1,0,11.3,2987,254.8,7,4300000
6,1,2,2,2300,1,1,0,17.09,1995,188.0,4,5899000
40,8,118,3,41000,0,4,1,18.6,1197,81.83,5,579000
35,8,84,9,40000,0,4,1,17.92,1086,62.1,5,250000
27,7,25,1,4600,0,4,1,17.8,1498,119.35,5,1175000
102,27,87,11,42000,0,4,1,13.1,1798,157.8,5,400000
73,18,42,8,68000,0,4,1,16.02,1373,93.7,7,495000
28,7,26,12,62380,0,4,1,13.5,1799,130.0,5,245000
34,8,54,7,25000,0,4,1,18.9,1197,82.0,5,500000
4,1,0,6,49000,0,1,0,18.88,1995,184.0,5,1890000
76,18,88,15,84800,0,4,1,16.1,1197,85.0,5,185000
61,17,85,5,30000,0,1,1,15.4,2179,120.0,7,1000000
84,21,16,8,38000,0,1,0,14.84,2143,170.0,5,1200000
96,25,32,5,64000,0,1,1,19.87,1461,83.8,5,680000
47,12,27,2,28000,0,4,1,16.0,1368,160.0,5,1450000
24,7,10,4,32000,0,4,1,17.8,1198,86.7,5,495000
115,30,73,4,35000,0,4,0,17.21,1197,103.6,5,735000
3,0,74,4,71000,0,1,0,12.07,2967,241.4,7,4700000
24,7,10,6,42000,1,4,1,18.0,1198,86.7,5,390000
66,18,13,4,70000,1,4,1,21.4,1197,83.1,5,500000
88,21,48,3,28000,0,4,0,8.9,2996,333.0,7,7000000
20,6,38,7,81360,0,1,1,22.7,1498,89.84,5,451000
30,7,99,3,33000,0,1,1,25.5,1498,98.6,5,840000
70,18,34,3,28000,0,4,1,23.26,1197,88.5,5,625000
77,18,89,10,62000,0,4,1,17.5,1298,85.8,5,250000
40,8,118,9,42000,0,1,1,21.9,1396,90.0,5,275000
79,18,100,4,33200,0,0,1,26.2,998,58.2,5,350000
64,17,114,2,25000,1,1,0,15.1,2179,152.87,7,1800000
66,18,13,6,30000,0,4,1,21.4,1197,83.1,5,520000
78,18,98,3,52000,0,1,1,24.3,1248,88.5,5,745000
84,21,16,9,66000,0,1,1,15.8,2148,170.0,5,899000
78,18,98,4,68100,0,1,1,24.3,1248,88.5,5,675000
77,18,89,10,62000,0,1,1,19.3,1248,73.9,5,265000
66,18,13,5,47061,0,4,0,21.4,1197,83.1,5,655000
35,8,84,1,8268,0,4,1,20.3,1086,68.07,5,445000
67,18,23,5,36000,0,4,1,23.1,998,67.04,5,375000
5,1,1,13,59869,0,4,0,10.6,2996,258.0,5,550000
97,25,64,4,43616,0,4,1,25.17,799,53.3,5,290000
4,1,0,9,75000,0,1,0,18.88,1995,184.0,5,1290000
38,8,97,6,43000,0,4,1,17.43,1396,105.5,5,580000
66,18,13,5,92000,0,4,1,21.4,1197,83.1,5,570000
29,7,61,3,45178,0,4,1,18.7,1199,88.7,5,650000
34,8,54,5,54000,0,1,1,24.0,1120,70.0,5,465000
27,7,25,9,47000,0,4,1,17.0,1497,118.0,5,425000
8,1,103,9,60000,0,1,0,17.05,1995,184.0,5,800000
32,8,30,5,52000,0,4,1,13.0,1591,121.3,5,925000
21,6,41,5,50000,0,1,0,10.91,3198,197.0,7,2650000
115,30,73,10,62000,0,4,1,16.47,1198,73.9,5,315000
96,25,32,8,63000,0,1,1,20.45,1461,83.8,5,415000
111,29,45,11,67000,0,1,1,11.5,2982,171.0,7,825000
20,6,38,7,65554,0,1,1,22.7,1498,89.84,5,565000
77,18,89,7,75854,0,1,1,23.4,1248,74.0,5,341000
77,18,89,4,26000,0,4,0,18.5,1197,83.14,5,645000
40,8,118,6,52000,0,4,1,18.6,1197,81.83,5,486000
24,7,10,2,35000,1,4,1,19.5,1199,88.76,5,550000
64,17,114,4,65000,0,1,0,16.0,1997,140.0,7,1175000
24,7,10,2,19000,0,4,1,17.8,1198,86.7,5,580000
76,18,88,7,70000,1,1,1,25.2,1248,74.0,5,365000
40,8,118,5,29842,0,4,1,18.5,1197,82.9,5,499000
78,18,98,3,35000,0,1,0,24.3,1248,88.5,5,835000
16,3,119,5,47000,0,4,1,20.71,799,53.64,5,299000
34,8,54,6,147000,1,1,1,24.0,1120,70.0,5,350000
27,7,25,3,26000,0,4,0,17.4,1497,117.6,5,1075000
77,18,89,8,78000,0,1,1,23.4,1248,74.0,5,325000
40,8,118,7,50000,0,1,1,21.9,1396,88.76,5,500000
64,17,114,8,50000,1,1,1,15.1,2179,140.0,7,600000
79,18,100,11,60000,1,4,1,18.9,1061,67.0,5,150000
79,18,100,10,52000,0,0,1,26.2,998,58.2,5,210000
27,7,25,8,35000,0,4,1,17.0,1497,118.0,5,495000
84,21,16,3,8000,0,4,0,14.74,1991,181.04,5,3650000
38,8,97,4,62000,0,1,1,23.9,1582,126.2,5,760000
91,23,65,2,11687,2,4,1,14.23,1498,104.55,5,880000
40,8,118,7,70000,0,1,1,22.54,1396,88.76,5,340000
111,29,45,2,15500,0,1,1,14.24,2755,174.5,7,3090000
38,8,97,3,43000,0,4,1,17.0,1591,121.3,5,940000
113,29,60,4,51000,0,1,0,11.36,2755,171.5,7,1590000
88,21,48,3,15000,0,1,0,11.0,2987,258.0,7,7199000
97,25,64,3,33124,0,4,1,25.17,799,53.3,5,335000
32,8,30,2,1470,0,4,1,15.8,1591,121.3,5,1290000
76,18,88,7,73956,0,1,1,25.2,1248,74.0,5,378000
79,18,100,7,64000,0,4,1,18.9,998,67.1,5,265000
65,18,7,6,15000,0,4,1,22.74,796,47.3,5,275000
39,8,117,9,73500,0,4,1,19.81,1086,68.05,5,235000
68,18,24,7,49000,0,4,1,20.73,1373,91.2,5,626000
74,18,59,4,32000,0,4,1,20.89,1197,81.8,5,465000
27,7,25,4,35000,0,4,1,17.8,1497,117.3,5,725000
40,8,118,8,80849,0,1,1,22.54,1396,88.76,5,290000
66,18,13,4,24000,0,4,1,21.01,1197,81.8,5,675000
108,28,91,4,30000,1,4,0,23.84,1199,83.83,5,480000
27,7,25,6,71678,0,1,1,25.1,1498,98.6,5,610000
76,18,88,5,65000,0,4,1,18.6,1197,85.8,5,465000
78,18,98,5,60000,0,1,1,24.3,1248,88.5,5,685000
76,18,88,8,30500,0,4,1,22.0,1197,81.8,5,385000
79,18,100,4,47000,1,4,0,20.51,998,67.0,5,390000
116,30,95,7,76500,1,1,1,20.34,1498,103.2,5,400000
47,12,27,2,29000,0,4,1,16.0,1368,160.0,5,1430000
20,6,38,5,37000,0,4,1,15.85,1499,110.4,5,675000
27,7,25,4,56239,2,4,1,17.8,1497,117.3,5,745000
24,7,10,1,3000,0,4,1,19.5,1199,88.76,5,715000
0,0,4,6,30000,1,1,0,17.11,1968,174.33,5,1800000
113,29,60,2,27000,0,1,0,11.36,2755,171.5,7,2225000
1,0,5,7,50500,0,1,0,17.68,1968,174.33,5,1725000
32,8,30,6,65000,0,1,0,17.6,1582,126.2,5,835000
20,6,38,2,16000,0,4,1,17.0,1497,121.31,5,925000
77,18,89,4,25000,0,1,1,28.4,1248,74.02,5,650000
7,1,3,3,19100,0,1,0,16.77,2993,261.49,5,7975000
32,8,30,3,60000,1,1,1,22.1,1396,88.7,5,875000
73,18,42,4,44000,0,1,1,24.52,1248,88.5,7,725000
84,21,16,9,67000,0,4,0,11.74,1796,186.0,5,780000
27,7,25,6,89000,0,1,1,26.0,1498,98.6,5,549000
68,18,24,4,29000,0,4,1,20.73,1373,91.2,5,750000
116,30,95,3,58000,1,1,0,21.5,1498,108.5,5,950000
66,18,13,4,33528,2,4,1,21.4,1197,83.1,5,540000
76,18,88,4,43733,0,4,1,20.4,1197,81.8,5,489000
66,18,13,2,10000,0,4,0,19.56,1197,81.8,5,781000
40,8,118,8,65001,0,1,1,21.9,1396,88.76,5,349000
77,18,89,9,90000,1,4,1,17.5,1298,85.8,5,350000
55,16,57,2,14400,0,4,0,13.96,1451,141.0,5,1749000
27,7,25,2,12000,0,4,0,17.4,1497,117.6,5,1350000
27,7,25,4,53000,0,4,1,17.4,1497,117.6,5,880000
24,7,10,4,51000,1,4,1,17.8,1198,86.7,5,600000
66,18,13,6,84999,0,1,1,27.39,1248,74.0,5,515000
5,1,1,4,46000,0,1,0,18.12,1995,190.0,5,3250000
0,0,4,7,85000,0,1,0,17.11,1968,174.33,5,1450000
76,18,88,6,50000,0,4,0,22.0,1197,81.8,5,450000
27,7,25,6,63000,0,1,1,26.0,1498,98.6,5,575000
38,8,97,9,30917,0,1,1,22.32,1582,126.3,5,465000
66,18,13,5,27000,0,4,1,21.4,1197,83.1,5,585000
76,18,88,11,68000,0,4,1,16.1,1197,85.0,5,240000
38,8,97,3,8143,1,4,1,19.1,1368,98.6,5,930000
28,7,26,2,21500,0,4,0,16.5,1799,139.46,5,1625000
55,16,57,2,4000,0,4,0,13.96,1451,141.0,5,1875000
32,8,30,5,58500,0,1,1,19.67,1582,126.2,5,770000
77,18,89,6,65000,0,1,1,19.3,1248,73.9,5,475000
76,18,88,8,99426,0,1,1,22.9,1248,74.0,5,353000
84,21,16,2,24300,0,4,0,11.9,1950,201.15,5,3775000
113,29,60,5,48000,0,1,0,11.36,2755,171.5,7,1680000
22,6,44,6,75000,0,1,1,25.83,1498,99.0,5,395000
68,18,24,3,37000,1,4,1,21.56,1462,103.25,5,700000
24,7,10,3,40000,0,1,1,25.8,1498,98.6,5,725000
54,15,76,4,52000,0,4,0,18.8,3456,258.81,5,6200000
79,18,100,6,52000,0,4,1,21.79,998,67.05,5,310000
27,7,25,7,78000,0,1,1,26.0,1498,98.6,5,550000
113,29,60,6,125000,0,1,1,12.8,2494,102.0,7,895000
30,7,99,4,25656,0,4,1,17.5,1199,88.7,5,760000
27,7,25,9,134532,0,4,0,16.8,1497,116.3,5,440000
66,18,13,3,48000,0,1,1,27.39,1248,74.0,5,599000
27,7,25,6,50000,1,4,1,17.4,1497,117.3,5,620000
89,21,80,3,4000,0,4,0,7.81,4663,459.0,4,13000000
32,8,30,6,76000,0,1,1,19.67,1582,126.2,5,800000
66,18,13,4,25000,0,4,1,21.01,1197,81.8,5,625000
27,7,25,6,73000,0,1,1,26.0,1498,98.6,5,540000
84,21,16,7,69550,0,1,0,14.84,2143,170.0,5,1295000
68,18,24,5,28014,0,4,1,20.73,1373,91.1,5,603000
37,8,96,1,1200,0,4,1,18.27,998,118.35,5,1075000
38,8,97,5,33060,0,4,1,17.01,1591,121.3,5,625000
77,18,89,4,25000,0,4,0,22.0,1197,81.8,5,610000
76,18,88,7,60001,0,1,1,25.2,1248,74.0,5,310000
77,18,89,4,37001,0,4,1,21.21,1197,81.8,5,599000
113,29,60,4,68745,0,1,1,13.68,2393,147.8,7,1631000
32,8,30,6,70000,1,1,1,19.67,1582,126.2,5,890000
24,7,10,7,71000,0,1,1,25.8,1498,98.6,5,350000
101,27,77,6,52000,0,1,1,21.14,1498,103.52,5,515000
66,18,13,5,43000,0,4,1,21.01,1197,81.8,5,650000
64,17,114,4,34000,0,1,0,16.0,1997,140.0,7,1175000
76,18,88,11,68000,0,4,1,22.0,1197,81.8,5,245000
20,6,38,5,143000,1,1,1,22.77,1498,98.59,5,525000
64,17,114,8,47000,0,1,1,16.0,2179,140.0,7,650000
79,18,100,8,40000,0,4,1,18.9,998,67.1,5,285000
27,7,25,11,57000,0,4,0,15.6,1497,116.3,5,350000
76,18,88,8,65209,0,1,1,22.9,1248,74.0,5,330000
80,18,112,2,7669,0,4,0,17.99,1462,103.2,6,1175000
20,6,38,6,50000,0,1,1,21.7,1498,98.96,5,560000
79,18,100,8,64000,0,0,1,26.6,998,58.16,5,270000
34,8,54,2,16415,1,4,1,18.9,1197,81.86,5,515000
27,7,25,3,12000,1,4,1,17.4,1497,117.6,5,900000
115,30,73,5,45000,0,4,1,16.2,1199,74.0,5,450000
34,8,54,5,63000,0,4,1,18.9,1197,82.0,5,450000
4,1,0,9,50000,0,1,0,18.88,1995,184.0,5,845000
79,18,100,14,30000,1,4,1,18.9,1061,67.0,5,70000
74,18,59,4,29000,0,4,1,20.89,1197,81.8,5,520000
68,18,24,6,52000,0,4,1,20.73,1373,91.1,5,565000
38,8,97,9,62000,0,4,1,17.01,1591,121.3,5,420000
111,29,45,7,61000,0,1,0,12.55,2982,168.5,7,1690000
30,7,99,4,35000,0,4,1,17.5,1199,88.7,5,765000
39,8,117,9,73500,0,4,1,20.36,1197,78.9,5,240000
76,18,88,13,63248,0,4,1,16.1,1197,85.0,5,170000
68,18,24,6,49098,0,4,1,20.73,1373,91.1,5,585000
115,30,73,9,90000,1,1,1,22.07,1199,73.9,5,210000
77,18,89,4,59000,0,1,0,28.4,1248,74.02,5,675000
24,7,10,2,45000,0,4,0,18.3,1199,88.76,5,675000
68,18,24,7,47000,0,1,1,26.21,1248,88.5,5,495000
101,27,77,8,42000,0,4,1,15.0,1598,103.5,5,325000
68,18,24,6,56000,0,1,1,28.09,1248,88.5,5,510000
113,29,60,6,47000,0,1,1,12.99,2494,100.0,7,865000
86,21,36,3,22000,0,1,0,10.0,2148,170.0,5,4450000
60,17,68,2,25000,0,1,1,17.3,1497,121.0,8,800000
19,6,11,3,59012,0,1,1,25.83,1498,99.0,5,590000
77,18,89,4,10000,0,4,1,21.21,1197,81.8,5,675000
9,1,104,9,88000,0,1,0,16.09,1995,184.0,5,1275000
40,8,118,5,62000,0,4,1,17.0,1197,80.0,5,545000
67,18,23,6,63000,0,4,1,23.1,998,67.04,5,385000
28,7,26,11,45000,0,4,1,14.8,1799,130.2,5,310000
72,18,39,2,17000,0,4,1,15.37,1196,73.0,7,390000
40,8,118,7,63000,0,1,1,23.0,1396,90.0,5,365000
4,1,0,7,18500,0,1,0,18.88,1995,184.0,5,1400000
4,1,0,10,72000,0,1,0,16.07,1995,181.0,4,610000
29,7,61,5,40000,0,4,0,19.0,1199,88.7,5,630000
113,29,60,6,35000,1,1,1,12.99,2494,100.6,7,990000
27,7,25,5,55000,0,4,0,18.0,1497,117.3,5,750000
76,18,88,5,20000,1,4,1,21.21,1197,81.8,5,450000
27,7,25,4,33000,0,4,1,17.8,1498,119.35,5,790000
64,17,114,5,70066,0,1,1,16.0,1997,140.0,7,785000
78,18,98,5,58000,0,1,1,24.3,1248,88.5,5,690000
26,7,19,5,62000,0,4,0,14.4,1997,151.89,5,1450000
79,18,100,9,62443,0,4,1,18.9,998,67.1,5,235000
40,8,118,6,60000,0,1,1,21.9,1396,90.0,5,350000
61,17,85,5,55000,0,1,1,15.4,2179,120.0,8,975000
39,8,117,11,60000,1,4,1,20.36,1197,78.9,5,165000
65,18,7,14,40000,0,4,1,19.7,796,46.3,5,80000
58,17,62,5,68000,0,1,1,25.32,1198,77.0,6,400000
24,7,10,7,45892,0,1,1,25.8,1498,98.6,5,369000
55,16,57,1,20000,0,1,1,17.41,1956,167.68,5,1795000
27,7,25,6,35000,0,1,1,26.0,1498,98.6,5,621000
77,18,89,12,145000,1,4,1,17.5,1298,85.8,5,175000
0,0,4,8,33000,0,1,0,17.11,1968,174.33,5,1349000
34,8,54,2,25000,1,4,0,18.9,1197,81.86,5,570000
64,17,114,6,57000,0,1,1,16.0,2179,140.0,7,925000
24,7,10,7,87000,0,1,1,25.8,1498,98.6,5,375000
34,8,54,3,15800,0,4,0,18.9,1197,81.86,5,479000
64,17,114,4,56000,0,1,1,16.0,2179,140.0,7,925000
97,25,64,5,45000,1,4,1,23.01,999,67.0,5,225000
22,6,44,8,30000,1,1,1,20.0,1399,68.05,5,250000
40,8,118,3,25000,0,4,1,18.6,1197,81.86,5,550000
34,8,54,3,36000,0,4,1,18.9,1197,81.86,5,520000
40,8,118,5,22000,0,4,1,18.6,1197,81.83,5,549000
4,1,0,5,41000,0,1,0,21.76,1995,188.0,5,2525000
8,1,103,2,10000,0,1,0,20.68,1995,188.0,5,3200000
111,29,45,8,60000,1,1,0,11.5,2982,169.0,7,1300000
62,17,90,3,22000,0,1,1,16.55,2498,105.0,6,835000
73,18,42,4,2100,0,4,1,19.01,1462,103.26,7,725000
61,17,85,10,65001,0,1,1,12.05,2179,120.0,7,449000
38,8,97,6,52323,0,1,0,19.08,1582,126.2,5,665000
24,7,10,5,15000,1,4,1,18.0,1198,86.7,5,500000
86,21,36,7,42005,0,1,0,13.0,2143,204.0,5,1575000
77,18,89,7,80000,0,4,1,19.0,1197,85.8,5,310000
115,30,73,6,52752,0,4,1,18.78,1198,74.0,5,390000
77,18,89,3,40000,0,4,0,21.21,1197,81.8,5,625000
38,8,97,7,89000,0,1,1,22.32,1582,126.32,5,650000
76,18,88,5,55000,0,1,1,25.2,1248,74.0,5,410000
77,18,89,6,57000,0,4,1,21.21,1197,81.8,5,460000
27,7,25,14,42000,0,4,1,17.7,1497,78.0,5,165000
20,6,38,6,42000,0,4,0,14.7,1496,120.69,5,650000
14,3,49,6,45000,0,4,1,19.02,1198,67.05,5,250000
79,18,100,5,77950,0,0,1,26.6,998,58.16,5,340000
27,7,25,2,16000,0,4,1,17.4,1497,117.3,5,1090000
62,17,90,6,64000,0,1,1,16.55,2498,105.0,7,750000
5,1,1,9,69000,0,1,0,18.48,1995,177.0,5,1350000
111,29,45,7,61000,0,1,0,12.55,2982,168.5,7,1680000
77,18,89,7,45000,0,4,1,19.1,1197,85.8,5,420000
40,8,118,6,48300,0,1,1,22.54,1396,88.73,5,485000
68,18,24,4,47000,0,1,1,28.09,1248,88.5,5,700000
77,18,89,3,9313,0,4,0,21.21,1197,81.8,5,745000
27,7,25,10,58568,0,4,1,16.8,1497,116.4,5,350000
24,7,10,2,68000,0,1,0,21.0,1498,78.9,5,800000
28,7,26,10,70000,1,4,1,14.8,1799,130.2,5,400000
76,18,88,8,50000,0,1,1,22.9,1248,74.0,5,350000
73,18,42,9,70000,0,4,1,16.02,1373,93.7,7,425000
115,30,73,6,65869,0,4,1,16.2,1199,74.0,5,465000
27,7,25,5,50000,1,4,1,17.8,1497,117.3,5,660000
79,18,100,7,51000,0,0,1,32.52,998,58.33,5,245000
77,18,89,12,68000,0,4,1,17.5,1298,85.8,5,210000
27,7,25,6,63000,0,1,1,26.0,1498,98.6,5,575000
34,8,54,4,32891,0,4,1,18.9,1197,82.0,5,450000
61,17,85,5,51000,0,1,1,15.4,1997,120.0,7,960000
26,7,19,6,80000,0,4,0,13.7,1997,153.86,5,1375000
32,8,30,5,72000,0,1,1,19.67,1582,126.2,5,825000
66,18,13,4,23000,1,4,1,21.4,1197,83.1,5,550000
96,25,32,8,58000,0,1,1,19.01,1461,108.45,5,415000
46,11,111,8,66000,0,1,0,16.36,2179,187.7,5,1750000
27,7,25,15,57526,0,4,1,13.0,1343,90.0,5,90000
113,29,60,3,48000,0,4,0,10.75,2694,163.7,7,1790000
4,1,0,12,74000,0,4,0,12.05,1995,154.0,5,565000
76,18,88,1,35000,0,4,1,22.0,1197,81.8,5,575000
27,7,25,10,39000,0,4,1,17.0,1497,118.0,5,349000
64,17,114,6,58000,0,1,1,16.0,2179,140.0,7,790000
22,6,44,8,76091,0,1,1,20.0,1399,68.05,5,245000
65,18,7,5,30265,0,0,1,30.46,796,47.3,5,295000
113,29,60,9,39000,0,1,1,12.99,2494,100.0,7,650000
29,7,61,9,40383,0,4,1,16.7,1198,88.8,5,325000
27,7,25,10,70778,0,4,1,17.0,1497,118.0,5,360000
66,18,13,3,32000,0,1,1,27.39,1248,74.0,5,615000
102,27,87,7,32000,0,4,1,13.1,1798,157.75,5,950000
77,18,89,5,39000,0,4,1,22.0,1197,81.8,5,495000
27,7,25,6,58000,0,4,1,17.8,1497,117.3,5,620000
38,8,97,3,11500,0,4,1,17.43,1396,105.5,5,825000
65,18,7,11,40000,1,4,1,19.7,796,46.3,5,170000
113,29,60,4,52000,0,1,1,13.68,2393,147.51,7,1450000
20,6,38,5,53620,2,4,1,15.85,1499,110.4,5,580000
68,18,24,6,84000,0,1,1,26.21,1248,88.5,5,550000
40,8,118,3,69000,0,1,1,22.54,1396,88.73,5,660000
77,18,89,9,48059,0,1,1,19.3,1248,73.9,5,353000
35,8,84,12,63000,0,4,1,17.92,1086,62.1,5,125000
68,18,24,3,49000,0,4,0,19.12,1373,91.1,5,811000
66,18,13,3,39000,0,4,1,21.4,1197,83.1,5,600000
34,8,54,4,46000,0,4,0,18.9,1197,81.86,5,470000
4,1,0,5,69000,0,1,0,22.69,1995,190.0,5,2100000
68,18,24,5,52000,0,1,1,28.09,1248,88.5,5,615000
39,8,117,8,44000,1,4,1,19.81,1086,68.05,5,230000
79,18,100,9,69000,0,4,1,21.79,998,67.05,5,300000
113,29,60,4,63000,0,1,1,13.68,2393,147.8,7,1650000
77,18,89,4,60000,0,1,0,28.4,1248,74.02,5,600000
85,21,17,5,4800,0,1,0,19.4,2143,204.0,4,4100000
8,1,103,4,22000,1,1,0,20.68,1995,188.0,5,2500000
40,8,118,5,51334,0,4,1,18.6,1197,81.83,5,550000
39,8,117,9,50000,0,4,1,20.36,1197,78.9,5,240000
79,18,100,5,46613,2,4,1,20.51,998,67.04,5,345000
87,21,47,5,40000,0,1,0,17.9,2143,170.0,5,3350000
34,8,54,4,21000,0,1,1,24.0,1186,73.97,5,455000
66,18,13,3,19000,0,4,1,21.01,1197,81.8,5,585000
34,8,54,6,41000,0,4,0,18.9,1197,82.0,5,540000
27,7,25,13,100000,1,4,1,17.7,1497,78.0,5,200000
24,7,10,7,49000,0,4,1,18.0,1198,86.7,5,395000
29,7,61,4,42000,0,4,1,18.7,1199,88.7,5,590000
66,18,13,3,4000,0,4,1,21.4,1197,83.1,5,680000
109,28,92,3,40000,1,1,1,24.7,1047,69.0,5,650000
34,8,54,7,29000,0,4,1,18.9,1197,82.0,5,375000
72,18,39,2,28500,1,0,1,21.94,1196,61.7,5,410000
84,21,16,7,82000,0,1,0,11.78,2143,167.62,5,1425000
